date,price,bedrooms,bathrooms,sqft_living,floors,sqft_above,sqft_basement,street,city,statezip,country,house_age,total_sqft,price_per_sqft,bed_to_bath_ratio
2014-05-02,790000.0,3.0,2.5,2600,1.0,1700,900,3314 NW 75th St,Seattle,WA 98117,USA,72,7350,303.84615384615387,1.2
2014-05-02,382500.0,4.0,1.75,1560,1.0,1560,0,14104 119th Ave NE,Kirkland,WA 98034,USA,56,10260,245.19230769230768,2.2857142857142856
2014-05-02,499950.0,4.0,2.5,2860,2.0,2190,670,20120 137th Ave NE,Woodinville,WA 98072,USA,19,6205,174.80769230769232,1.6
2014-05-02,650000.0,4.0,2.0,1820,1.5,1640,180,7201-7399 55th Ave NE,Seattle,WA 98115,USA,78,6820,357.14285714285717,2.0
2014-05-02,625000.0,4.0,2.5,2820,2.0,2820,0,17052 4th Ave NE,Shoreline,WA 98155,USA,9,11228,221.63120567375887,1.6
2014-05-02,400000.0,4.0,2.5,3630,1.5,2300,1330,5172-5198 Heather Ave SE,Auburn,WA 98092,USA,44,46514,110.19283746556474,1.6
2014-05-02,604000.0,3.0,2.5,3240,2.0,3240,0,30822 36th Ct SW,Federal Way,WA 98023,USA,28,36391,186.41975308641975,1.2
2014-05-02,440000.0,2.0,1.0,800,1.0,800,0,4801-4899 6th Ave NW,Seattle,WA 98107,USA,79,5650,550.0,2.0
2014-05-02,287200.0,3.0,3.0,1850,1.0,1090,760,23017 SE 281st Ct,Maple Valley,WA 98038,USA,31,21816,155.24324324324326,1.0
2014-05-02,403000.0,3.0,2.0,1960,1.0,1650,310,17825 4th Ave SW,Normandy Park,WA 98166,USA,66,15060,205.6122448979592,1.5
2014-05-02,750000.0,3.0,2.5,2390,1.0,1440,950,3628 59th Ave SW,Seattle,WA 98116,USA,68,8940,313.8075313807531,1.2
2014-05-02,335000.0,3.0,2.25,1580,1.0,1580,0,4460 332nd Ave SE,Fall City,WA 98024,USA,45,17795,212.0253164556962,1.3333333333333333
2014-05-02,260000.0,4.0,2.0,1480,1.0,1480,0,2019 Aberdeen Pl SE,Renton,WA 98055,USA,49,10105,175.67567567567568,2.0
2014-05-02,308500.0,2.0,1.0,850,1.0,850,0,121 NE 147th St,Shoreline,WA 98155,USA,73,7024,362.94117647058823,2.0
2014-05-02,439950.0,3.0,2.5,1770,2.0,1770,0,4458 51st Ave SW,Seattle,WA 98116,USA,33,4645,248.5593220338983,1.2
2014-05-02,235000.0,2.0,1.0,1210,1.0,1210,0,7542 21st Ave SW,Seattle,WA 98106,USA,74,10610,194.21487603305786,2.0
2014-05-02,315000.0,3.0,1.0,1160,1.0,1160,0,15804 198th Pl NE,Woodinville,WA 98077,USA,55,10340,271.55172413793105,3.0
2014-05-02,437500.0,3.0,2.25,1970,2.0,1970,0,26069 SE 154th St,Issaquah,WA 98027,USA,46,37070,222.08121827411168,1.3333333333333333
2014-05-02,407500.0,3.0,2.5,1930,2.0,1930,0,4314 NE 6th Pl,Renton,WA 98059,USA,27,12390,211.13989637305698,1.2
2014-05-02,445700.0,3.0,2.5,1270,3.0,1270,0,2640 NW 56th St,Seattle,WA 98107,USA,22,2450,350.9448818897638,1.2
2014-05-02,838000.0,4.0,2.5,3310,2.0,3310,0,15712 NE 136th Pl,Redmond,WA 98052,USA,22,46308,253.17220543806647,1.6
2014-05-02,630000.0,4.0,2.75,2710,2.0,2710,0,26429 SE 154th Pl,Issaquah,WA 98027,USA,23,39987,232.47232472324723,1.4545454545454546
2014-05-02,550000.0,3.0,1.75,2910,1.5,2910,0,3923 229th Pl SE,Sammamish,WA 98075,USA,44,38110,189.00343642611685,1.7142857142857142
2014-05-02,805000.0,3.0,2.0,2710,1.5,1880,830,6222 30th Ave NE,Seattle,WA 98115,USA,94,7210,297.0479704797048,1.5
2014-05-02,284000.0,3.0,1.75,1800,1.0,1800,0,32418 NE 50th St,Carnation,WA 98014,USA,55,24903,157.77777777777777,1.7142857142857142
2014-05-02,470000.0,5.0,2.5,2210,1.0,1460,750,19334 89th Ave NE,Bothell,WA 98011,USA,47,11865,212.66968325791856,2.0
2014-05-02,430000.0,4.0,1.5,1920,1.0,1070,850,4071 156th Ave SE,Bellevue,WA 98006,USA,69,11920,223.95833333333334,2.6666666666666665
2014-05-02,491500.0,4.0,1.75,2190,1.0,2190,0,36850 204th Ave SE,Auburn,WA 98092,USA,55,127642,224.42922374429224,2.2857142857142856
2014-05-02,785000.0,5.0,3.25,3660,2.0,3660,0,7425 Snowberry Ave SE,Snoqualmie,WA 98065,USA,17,15655,214.4808743169399,1.5384615384615385
2014-05-02,385000.0,3.0,3.25,1320,2.0,1040,280,3400 21st Ave W,Seattle,WA 98199,USA,15,2647,291.6666666666667,0.9230769230769231
2014-05-02,295000.0,2.0,2.5,1630,2.0,1280,350,5944-6082 Delridge Way SW,Seattle,WA 98106,USA,14,2998,180.98159509202455,0.8
2014-05-02,555000.0,4.0,2.5,3310,2.0,3310,0,35229 SE Terrace St,Snoqualmie,WA 98065,USA,11,9810,167.67371601208458,1.6
2014-05-02,459990.0,3.0,2.5,2680,2.0,2680,0,13800 453rd Ave SE,North Bend,WA 98045,USA,10,8219,171.63805970149255,1.2
2014-05-02,625000.0,4.0,3.25,2730,1.0,1560,1170,9927 174th Ave SE,Renton,WA 98059,USA,16,56744,228.93772893772893,1.2307692307692308
2014-05-02,300000.0,3.0,2.5,2540,2.0,2540,0,29734 215th Terrace SE,Kent,WA 98042,USA,17,7590,118.11023622047244,1.2
2014-05-03,625000.0,4.0,2.75,2920,2.0,2920,0,5608 NE 5th Cir,Renton,WA 98059,USA,11,9525,214.04109589041096,1.4545454545454546
2014-05-03,553000.0,2.0,1.0,900,1.0,900,0,8053 29th Ave NW,Seattle,WA 98117,USA,79,5900,614.4444444444445,2.0
2014-05-03,379880.0,3.0,2.5,1650,1.0,1130,520,13256 242nd Pl SE,Issaquah,WA 98027,USA,37,15704,230.23030303030302,1.2
2014-05-03,310000.0,3.0,1.0,1010,1.0,1010,0,7528 N Fork Rd SE,Snoqualmie,WA 98065,USA,50,10955,306.9306930693069,3.0
2014-05-04,775000.0,2.0,2.5,2680,1.0,2680,0,13134 234th Ct NE,Redmond,WA 98053,USA,19,10072,289.17910447761193,0.8
2014-05-04,365000.0,3.0,2.5,2200,1.0,1570,630,13420 SE 182nd St,Renton,WA 98058,USA,35,9550,165.9090909090909,1.2
2014-05-04,331950.0,4.0,2.5,2530,2.0,2010,520,925 48th Ct,Auburn,WA 98092,USA,33,12463,131.20553359683794,1.6
2014-05-04,783500.0,3.0,2.5,2850,2.0,1990,860,151 Euclid Ave,Seattle,WA 98122,USA,43,9980,274.9122807017544,1.2
2014-05-04,628000.0,4.0,2.0,2280,1.0,1140,1140,205-206 Euclid Ave,Seattle,WA 98122,USA,123,8290,275.43859649122805,2.0
2014-05-05,560000.0,3.0,2.5,1900,2.0,1900,0,22314 NE 11th Pl,Sammamish,WA 98074,USA,36,10644,294.7368421052632,1.2
2014-05-05,900000.0,3.0,1.0,1330,1.0,1330,0,13615 NE 100th St,Kirkland,WA 98033,USA,95,79302,676.6917293233083,3.0
2014-05-05,531000.0,2.0,3.0,1270,2.0,1110,160,1411 N 48th St,Seattle,WA 98103,USA,23,2445,418.1102362204724,0.6666666666666666
2014-05-05,831000.0,4.0,3.0,2170,2.0,1610,560,120 31st Ave E,Seattle,WA 98112,USA,41,6170,382.94930875576034,1.3333333333333333
2014-05-05,780000.0,4.0,2.5,2730,2.0,2730,0,23140 NE 14th Ct,Sammamish,WA 98074,USA,27,13011,285.7142857142857,1.6
2014-05-05,755000.0,4.0,2.5,2120,1.0,1620,500,12645 SE 27th St,Bellevue,WA 98005,USA,63,12322,356.1320754716981,1.6
2014-05-05,705380.0,3.0,2.5,2490,2.0,2490,0,3187 NE Larkspur Ln,Issaquah,WA 98029,USA,20,6833,283.285140562249,1.2
2014-05-05,627000.0,4.0,2.25,1990,1.0,1210,780,18915 SE 42nd Pl,Issaquah,WA 98027,USA,50,9702,315.0753768844221,1.7777777777777777
2014-05-05,865000.0,4.0,3.0,3690,2.0,3690,0,1765 267th Ct SE,Sammamish,WA 98075,USA,25,13582,234.41734417344173,1.3333333333333333
2014-05-05,580000.0,2.0,1.0,2540,1.0,1320,1220,8624 Island Dr S,Seattle,WA 98118,USA,81,9540,228.3464566929134,2.0
2014-05-05,410000.0,3.0,2.25,1800,1.0,1360,440,24502 SE Mirrormont Dr,Issaquah,WA 98027,USA,45,38504,227.77777777777777,1.3333333333333333
2014-05-05,485000.0,4.0,3.0,2340,1.0,1340,1000,14319 85th Pl NE,Kirkland,WA 98034,USA,44,9388,207.26495726495727,1.3333333333333333
2014-05-05,400000.0,2.0,1.75,2110,1.0,2110,0,2120 NE 168th St,Shoreline,WA 98155,USA,75,11629,189.5734597156398,1.1428571428571428
2014-05-05,549000.0,2.0,1.0,1140,1.0,1140,0,209 30th Ave E,Seattle,WA 98112,USA,115,6540,481.57894736842104,2.0
2014-05-05,620000.0,3.0,1.75,1480,2.5,1480,0,10512 128th Ave NE,Kirkland,WA 98033,USA,18,3665,418.9189189189189,1.7142857142857142
2014-05-05,405000.0,2.0,3.0,1410,2.0,1140,270,9126 45th Ave SW,Seattle,WA 98136,USA,17,2650,287.2340425531915,0.6666666666666666
2014-05-05,232000.0,2.0,1.0,1200,1.0,1200,0,20220 8th Ave S,Des Moines,WA 98198,USA,65,9263,193.33333333333334,2.0
2014-05-05,800866.0,5.0,2.5,3180,2.0,3180,0,11821 NE 48th Pl,Kirkland,WA 98033,USA,33,16986,251.8446540880503,2.0
2014-05-05,650000.0,3.0,1.5,2160,1.0,1400,760,13026 10th Ave NW,Seattle,WA 98177,USA,74,11160,300.9259259259259,2.0
2014-05-05,823000.0,6.0,1.75,2920,2.5,2780,140,125 29th Ave,Seattle,WA 98122,USA,115,7920,281.8493150684931,3.4285714285714284
2014-05-05,770000.0,3.0,2.0,2350,1.5,1810,540,2171 Boyer Ave E,Seattle,WA 98112,USA,84,8050,327.6595744680851,1.5
2014-05-05,524000.0,3.0,1.75,1560,1.0,780,780,3434 33rd Ave W,Seattle,WA 98199,USA,79,7080,335.8974358974359,1.7142857142857142
2014-05-05,541125.0,5.0,2.75,2740,1.0,1370,1370,5211 116th Pl SE,Bellevue,WA 98006,USA,63,11166,197.49087591240877,1.8181818181818181
2014-05-05,670000.0,3.0,2.5,1680,3.0,1680,0,3503 NE 44th St,Seattle,WA 98105,USA,114,3680,398.8095238095238,1.2
2014-05-05,384900.0,5.0,2.5,3090,1.0,1750,1340,114 SW 292nd St,Federal Way,WA 98023,USA,55,15840,124.5631067961165,2.0
2014-05-05,406100.0,3.0,2.25,1410,3.0,1410,0,8536 Interlake Ave N,Seattle,WA 98103,USA,18,2742,288.01418439716315,1.3333333333333333
2014-05-05,736500.0,4.0,2.5,3180,2.0,3180,0,17132 SE 100th St,Renton,WA 98059,USA,23,25084,231.60377358490567,1.6
2014-05-05,570000.0,3.0,2.25,2010,1.0,1330,680,10204 168th Pl NE,Redmond,WA 98052,USA,48,8010,283.5820895522388,1.3333333333333333
2014-05-05,787000.0,3.0,1.75,1330,1.0,1330,0,218 109th Ave SE,Bellevue,WA 98004,USA,62,8830,591.7293233082706,1.7142857142857142
2014-05-05,328000.0,4.0,2.5,2370,2.0,2370,0,12621 SE 300th Way,Auburn,WA 98092,USA,25,8870,138.39662447257385,1.6
2014-05-05,435000.0,5.0,2.0,1840,1.0,1540,300,14013 Ashworth Ave N,Seattle,WA 98133,USA,81,11080,236.41304347826087,2.5
2014-05-05,499000.0,4.0,2.5,2910,2.0,2910,0,34010 SE Sorenson St,Snoqualmie,WA 98065,USA,17,9389,171.47766323024055,1.6
2014-05-05,501000.0,4.0,1.0,2070,1.0,1160,910,2506 166th Ave NE,Bellevue,WA 98008,USA,60,9589,242.02898550724638,4.0
2014-05-05,400000.0,2.0,1.0,840,1.0,840,0,4515 SW Trenton St,Seattle,WA 98136,USA,68,6350,476.1904761904762,2.0
2014-05-05,220000.0,4.0,1.5,1240,1.0,1240,0,4924 SW 314th Pl,Federal Way,WA 98023,USA,52,10840,177.41935483870967,2.6666666666666665
2014-05-05,657100.0,4.0,1.0,1390,1.0,1050,340,4312 Woodlawn Ave N,Seattle,WA 98103,USA,99,5630,472.7338129496403,4.0
2014-05-05,309950.0,4.0,2.75,2310,2.0,2310,0,22912 SE 268th Pl,Maple Valley,WA 98038,USA,17,7310,134.17748917748918,1.4545454545454546
2014-05-05,300000.0,3.0,2.0,1050,1.0,1050,0,27106 NE Miller St,Duvall,WA 98019,USA,37,11122,285.7142857142857,1.5
2014-05-05,525888.0,5.0,1.75,2550,1.0,1810,740,13129 195th Pl SE,Issaquah,WA 98027,USA,63,74424,206.2305882352941,2.857142857142857
2014-05-05,740000.0,4.0,1.75,2010,1.5,2010,0,1014 W Garfield St,Seattle,WA 98119,USA,121,5610,368.1592039800995,2.2857142857142856
2014-05-05,340000.0,5.0,1.0,1120,1.5,1120,0,14150 75th Ave NE,Kirkland,WA 98034,USA,61,10142,303.57142857142856,5.0
2014-05-05,398750.0,3.0,2.5,2230,2.0,2230,0,2601 21st Ave S,Seattle,WA 98144,USA,69,6230,178.81165919282512,1.2
2014-05-05,206000.0,2.0,1.0,810,1.0,810,0,12807 7th Ave S,Burien,WA 98168,USA,79,7968,254.320987654321,2.0
2014-05-05,1030000.0,5.0,2.75,3190,1.0,1690,1500,4529 135th Ave SE,Bellevue,WA 98006,USA,47,20110,322.88401253918494,1.8181818181818181
2014-05-05,600000.0,3.0,1.75,1670,1.0,1670,0,1804 E Beaver Lake Dr SE,Sammamish,WA 98075,USA,47,41309,359.2814371257485,1.7142857142857142
2014-05-05,379950.0,4.0,1.75,1970,1.0,1140,830,1701 N 204th Pl,Shoreline,WA 98133,USA,63,11359,192.86802030456852,2.2857142857142856
2014-05-05,287000.0,3.0,1.0,1450,1.0,1450,0,8681 Beacon Ave S,Seattle,WA 98118,USA,70,7450,197.93103448275863,3.0
2014-05-05,309950.0,3.0,2.5,1880,2.0,1880,0,17717 113th Pl SE,Renton,WA 98055,USA,29,9718,164.86702127659575,1.2
2014-05-05,600000.0,3.0,1.75,1880,1.0,1040,840,8040 39th Ave NE,Seattle,WA 98115,USA,78,8240,319.1489361702128,1.7142857142857142
2014-05-05,418000.0,3.0,2.0,1410,1.5,1410,0,901 N 97th St,Seattle,WA 98103,USA,93,7440,296.45390070921985,1.5
2014-05-05,449250.0,4.0,2.0,1480,1.5,1480,0,519 N 104th St,Seattle,WA 98133,USA,95,5324,303.5472972972973,2.0
2014-05-05,329950.0,2.0,1.0,1140,1.5,1140,0,14017 Roslyn Pl N,Seattle,WA 98133,USA,74,6390,289.4298245614035,2.0
2014-05-05,245000.0,3.0,1.75,1920,1.0,1000,920,30001-30021 55th Pl S,Auburn,WA 98001,USA,39,11226,127.60416666666667,1.7142857142857142
2014-05-05,549000.0,4.0,2.5,2910,2.0,2910,0,16026 SE 137th Terrace,Renton,WA 98059,USA,15,9248,188.659793814433,1.6
2014-05-05,800000.0,3.0,2.5,3240,2.0,3240,0,22721-22727 SE 27th St,Sammamish,WA 98075,USA,29,11097,246.91358024691357,1.2
2014-05-05,249950.0,3.0,2.0,1550,1.0,1550,0,18027 SE 128th St,Renton,WA 98059,USA,65,16590,161.25806451612902,1.5
2014-05-05,210000.0,5.0,2.0,2050,1.0,1430,620,20927-20999 2nd Ave S,Des Moines,WA 98198,USA,67,12250,102.4390243902439,2.5
2014-05-05,585000.0,2.0,1.0,1770,1.5,1520,250,353 NW 88th St,Seattle,WA 98117,USA,74,10410,330.50847457627117,2.0
2014-05-05,615000.0,4.0,1.75,2300,1.0,1960,340,18427 NE 26th Way,Redmond,WA 98052,USA,46,14000,267.39130434782606,2.2857142857142856
2014-05-05,618500.0,3.0,2.0,1800,1.0,1080,720,2803 NE 62nd St,Seattle,WA 98115,USA,81,6800,343.6111111111111,1.5
2014-05-05,487585.0,4.0,1.75,2010,1.0,1470,540,13313 127th Pl NE,Kirkland,WA 98034,USA,46,11221,242.57960199004975,2.2857142857142856
2014-05-05,509900.0,3.0,2.5,1790,2.0,1790,0,4532 185th Ave SE,Issaquah,WA 98027,USA,13,4490,284.86033519553075,1.2
2014-05-05,631625.0,4.0,2.5,2440,2.0,2440,0,9288-9358 Holman Rd NW,Seattle,WA 98117,USA,9,9091,258.86270491803276,1.6
2014-05-05,555000.0,3.0,2.5,1940,2.0,1940,0,4509 185th Ave SE,Issaquah,WA 98027,USA,14,5151,286.08247422680415,1.2
2014-05-05,340000.0,2.0,1.5,1160,2.0,1160,0,1318 29th Ave S,Seattle,WA 98144,USA,22,2598,293.1034482758621,1.3333333333333333
2014-05-05,830000.0,4.0,2.5,3400,2.0,3400,0,12001 173rd Pl NE,Redmond,WA 98052,USA,16,13092,244.11764705882354,1.6
2014-05-05,890000.0,4.0,4.25,4420,2.0,3410,1010,842 Summerhill Ridge Dr NW,Issaquah,WA 98027,USA,17,10170,201.35746606334843,0.9411764705882353
2014-05-05,366750.0,3.0,3.0,1571,3.0,1571,0,14359 19th Ave NE,Seattle,WA 98125,USA,15,3588,233.45003182686187,1.0
2014-05-05,415000.0,3.0,2.25,1620,2.5,1540,80,935 4th Ave NE,Issaquah,WA 98029,USA,13,2618,256.17283950617286,1.3333333333333333
2014-05-05,416286.0,3.0,2.5,1408,3.0,1408,0,7809 12th Ave NE,Seattle,WA 98115,USA,18,2397,295.65767045454544,1.2
2014-05-05,478000.0,3.0,2.5,3040,2.0,3040,0,2027 Ferndale Ave NE,Renton,WA 98056,USA,16,7575,157.23684210526315,1.2
2014-05-05,890000.0,5.0,3.5,4490,2.0,3200,1290,792 Summerhill Ridge Dr NW,Issaquah,WA 98027,USA,17,10490,198.21826280623608,1.4285714285714286
2014-05-05,419190.0,2.0,2.5,1590,2.0,1590,0,1273 NE Hickory Ln,Issaquah,WA 98029,USA,9,3016,263.64150943396226,0.8
2014-05-05,712198.0,4.0,2.5,2450,2.0,2450,0,17122 NE 117th St,Redmond,WA 98052,USA,10,6697,290.6930612244898,1.6
2014-05-06,397000.0,4.0,2.0,1440,1.0,1200,240,10601 NE 138th Pl,Kirkland,WA 98034,USA,52,9120,275.69444444444446,2.0
2014-05-06,450000.0,2.0,2.0,1100,1.5,1100,0,412 NW 70th St,Seattle,WA 98117,USA,111,4100,409.09090909090907,1.0
2014-05-06,353000.0,3.0,1.0,1350,1.0,860,490,11051 35th Ave NE,Seattle,WA 98125,USA,76,9090,261.48148148148147,3.0
2014-05-06,609000.0,4.0,2.5,2150,2.0,2150,0,18114 NE 136th St,Redmond,WA 98052,USA,38,40131,283.25581395348837,1.6
2014-05-06,234000.0,3.0,1.75,1490,1.0,1010,480,25305 151st Pl SE,Covington,WA 98042,USA,48,9856,157.04697986577182,1.7142857142857142
2014-05-06,561000.0,3.0,2.0,2000,2.0,2000,0,6422 Marshall Ave SW,Seattle,WA 98136,USA,107,9000,280.5,1.5
2014-05-06,469000.0,2.0,1.0,1030,1.0,1030,0,310 NW 72nd St,Seattle,WA 98117,USA,99,5430,455.3398058252427,2.0
2014-05-06,329350.0,2.0,1.0,720,1.0,720,0,9712 4th Ave NW,Seattle,WA 98117,USA,81,7407,457.43055555555554,2.0
2014-05-06,488000.0,5.0,2.0,2020,1.5,2020,0,9020-9024 11th Ave NW,Seattle,WA 98117,USA,85,7020,241.58415841584159,2.5
2014-05-06,279900.0,3.0,1.75,1580,1.0,1100,480,1629 S 261st Pl,Des Moines,WA 98198,USA,61,9731,177.15189873417722,1.7142857142857142
2014-05-06,606000.0,4.0,2.5,2110,2.0,2110,0,2755 NW Pine Cone Dr,Issaquah,WA 98027,USA,36,15960,287.2037914691943,1.6
2014-05-06,312000.0,4.0,2.0,1300,1.0,1300,0,2815 SW 107th St,Seattle,WA 98146,USA,73,8354,240.0,2.0
2014-05-06,650000.0,3.0,1.5,1630,1.0,1160,470,6009 52nd Ave NE,Seattle,WA 98115,USA,83,9105,398.7730061349693,2.0
2014-05-06,325000.0,4.0,2.5,1890,1.0,980,910,5631 17th Ave SW,Seattle,WA 98106,USA,43,8046,171.95767195767195,1.6
2014-05-06,425000.0,4.0,2.0,1520,1.0,1520,0,14876 Juanita Woodinville Way NE,Inglewood-Finn Hill,WA 98034,USA,56,9503,279.60526315789474,2.0
2014-05-06,219000.0,2.0,1.0,900,1.0,900,0,8652 17th Ave SW,Seattle,WA 98106,USA,71,6060,243.33333333333334,2.0
2014-05-06,250000.0,3.0,1.0,1050,1.0,1050,0,18305 Dayton Ave N,Shoreline,WA 98133,USA,69,7924,238.0952380952381,3.0
2014-05-06,390000.0,3.0,1.75,1260,1.0,1260,0,1415 168th Ave NE,Bellevue,WA 98008,USA,57,7760,309.5238095238095,1.7142857142857142
2014-05-06,475000.0,6.0,3.0,3470,1.5,3470,0,19007 80th Ave NE,Kenmore,WA 98028,USA,99,121082,136.88760806916426,2.0
2014-05-06,736000.0,4.0,2.5,2290,2.0,2290,0,17435 SE 47th St,Bellevue,WA 98006,USA,35,14337,321.3973799126638,1.6
2014-05-06,407000.0,4.0,2.25,2810,1.0,1710,1100,23024-23198 17th Ave S,Des Moines,WA 98198,USA,65,26210,144.83985765124555,1.7777777777777777
2014-05-06,272000.0,3.0,2.5,1650,2.0,1650,0,32000-32072 NE 55th St,Carnation,WA 98014,USA,25,15466,164.84848484848484,1.2
2014-05-06,362000.0,3.0,2.25,1640,1.0,1140,500,17253 Ambaum Blvd S,Burien,WA 98148,USA,60,16014,220.73170731707316,1.3333333333333333
2014-05-06,535000.0,3.0,2.5,1850,2.0,1850,0,8409 NE 129th Pl,Kirkland,WA 98034,USA,32,11959,289.18918918918916,1.2
2014-05-06,284000.0,4.0,2.5,2000,2.0,2000,0,25434 160th Ave SE,Kent,WA 98042,USA,20,7390,142.0,1.6
2014-05-06,367500.0,3.0,1.5,1410,1.0,1410,0,18048 3rd Ave NW,Shoreline,WA 98177,USA,62,11057,260.63829787234044,2.0
2014-05-06,379900.0,4.0,1.75,1500,1.0,1000,500,15007 75th Ave NE,Kenmore,WA 98028,USA,68,13100,253.26666666666668,2.2857142857142856
2014-05-06,520000.0,3.0,2.5,2460,2.0,2460,0,5424 NE 10th St,Renton,WA 98059,USA,43,57345,211.3821138211382,1.2
2014-05-06,175000.0,3.0,1.0,1010,1.0,1010,0,207 NW 5th St,Renton,WA 98057,USA,69,8044,173.26732673267327,3.0
2014-05-06,460000.0,2.0,2.25,1230,2.0,1020,210,100 24th Ave E,Seattle,WA 98112,USA,19,2159,373.9837398373984,0.8888888888888888
2014-05-06,345000.0,4.0,2.5,2331,2.0,2331,0,11853 SE 176th Ct,Renton,WA 98058,USA,16,6157,148.00514800514802,1.6
2014-05-06,455000.0,5.0,2.5,2240,1.0,1340,900,12633 NE 133rd Pl,Kirkland,WA 98034,USA,45,10010,203.125,2.0
2014-05-06,610000.0,4.0,3.0,2450,1.0,1580,870,15607 SE 42nd Ct,Bellevue,WA 98006,USA,56,12567,248.9795918367347,1.3333333333333333
2014-05-06,563000.0,4.0,3.0,3100,2.0,2400,700,7422 NE 163rd St,Kenmore,WA 98028,USA,27,18580,181.61290322580646,1.3333333333333333
2014-05-06,612500.0,4.0,2.0,2060,1.0,1030,1030,1708 NW 96th St,Seattle,WA 98117,USA,74,7060,297.33009708737865,2.0
2014-05-06,218000.0,3.0,1.75,1850,1.0,1320,530,33945 28th Pl SW,Federal Way,WA 98023,USA,44,9534,117.83783783783784,1.7142857142857142
2014-05-06,404000.0,4.0,1.75,1840,1.0,960,880,16020 SE 2nd St,Bellevue,WA 98008,USA,65,12560,219.56521739130434,2.2857142857142856
