date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,country,house_age,years_since_renovation,total_sqft,price_per_sqft,bed_to_bath_ratio
2014-05-02,615000.0,3.0,1.75,2360,7291,1.0,0,0,4,1360,1000,1948,0,8436-8438 41st Ave SW,Seattle,WA 98136,USA,75,0,9651,260.59322033898303,1.7142857142857142
2014-05-02,698000.0,4.0,2.25,2200,11250,1.5,0,0,5,1300,900,1920,0,1036 4th St,Kirkland,WA 98033,USA,103,0,13450,317.27272727272725,1.7777777777777777
2014-05-02,675000.0,5.0,2.5,2820,67518,2.0,0,0,3,2820,0,1979,2014,23525 SE 32nd Way,Issaquah,WA 98029,USA,44,9,70338,239.36170212765958,2.0
2014-05-02,790000.0,3.0,2.5,2600,4750,1.0,0,0,4,1700,900,1951,1999,3314 NW 75th St,Seattle,WA 98117,USA,72,24,7350,303.84615384615387,1.2
2014-05-02,382500.0,4.0,1.75,1560,8700,1.0,0,0,4,1560,0,1967,0,14104 119th Ave NE,Kirkland,WA 98034,USA,56,0,10260,245.19230769230768,2.2857142857142856
2014-05-02,499950.0,4.0,2.5,2860,3345,2.0,0,0,3,2190,670,2004,2003,20120 137th Ave NE,Woodinville,WA 98072,USA,19,20,6205,174.80769230769232,1.6
2014-05-02,650000.0,4.0,2.0,1820,5000,1.5,0,1,3,1640,180,1945,2010,7201-7399 55th Ave NE,Seattle,WA 98115,USA,78,13,6820,357.14285714285717,2.0
2014-05-02,625000.0,4.0,2.5,2820,8408,2.0,0,0,3,2820,0,2014,0,17052 4th Ave NE,Shoreline,WA 98155,USA,9,0,11228,221.63120567375887,1.6
2014-05-02,400000.0,4.0,2.5,3630,42884,1.5,0,0,3,2300,1330,1979,2014,5172-5198 Heather Ave SE,Auburn,WA 98092,USA,44,9,46514,110.19283746556474,1.6
2014-05-02,604000.0,3.0,2.5,3240,33151,2.0,0,2,3,3240,0,1995,0,30822 36th Ct SW,Federal Way,WA 98023,USA,28,0,36391,186.41975308641975,1.2
2014-05-02,440000.0,2.0,1.0,800,4850,1.0,0,0,4,800,0,1944,0,4801-4899 6th Ave NW,Seattle,WA 98107,USA,79,0,5650,550.0,2.0
2014-05-02,287200.0,3.0,3.0,1850,19966,1.0,0,0,4,1090,760,1992,0,23017 SE 281st Ct,Maple Valley,WA 98038,USA,31,0,21816,155.24324324324326,1.0
2014-05-02,403000.0,3.0,2.0,1960,13100,1.0,0,2,5,1650,310,1957,0,17825 4th Ave SW,Normandy Park,WA 98166,USA,66,0,15060,205.6122448979592,1.5
2014-05-02,750000.0,3.0,2.5,2390,6550,1.0,0,2,4,1440,950,1955,2009,3628 59th Ave SW,Seattle,WA 98116,USA,68,14,8940,313.8075313807531,1.2
2014-05-02,335000.0,3.0,2.25,1580,16215,1.0,0,0,4,1580,0,1978,2000,4460 332nd Ave SE,Fall City,WA 98024,USA,45,23,17795,212.0253164556962,1.3333333333333333
2014-05-02,260000.0,4.0,2.0,1480,8625,1.0,0,0,4,1480,0,1974,0,2019 Aberdeen Pl SE,Renton,WA 98055,USA,49,0,10105,175.67567567567568,2.0
2014-05-02,308500.0,2.0,1.0,850,6174,1.0,0,0,4,850,0,1950,1983,121 NE 147th St,Shoreline,WA 98155,USA,73,40,7024,362.94117647058823,2.0
2014-05-02,439950.0,3.0,2.5,1770,2875,2.0,0,0,3,1770,0,1990,2009,4458 51st Ave SW,Seattle,WA 98116,USA,33,14,4645,248.5593220338983,1.2
2014-05-02,235000.0,2.0,1.0,1210,9400,1.0,0,0,2,1210,0,1949,0,7542 21st Ave SW,Seattle,WA 98106,USA,74,0,10610,194.21487603305786,2.0
2014-05-02,315000.0,3.0,1.0,1160,9180,1.0,0,0,3,1160,0,1968,1997,15804 198th Pl NE,Woodinville,WA 98077,USA,55,26,10340,271.55172413793105,3.0
2014-05-02,437500.0,3.0,2.25,1970,35100,2.0,0,0,4,1970,0,1977,0,26069 SE 154th St,Issaquah,WA 98027,USA,46,0,37070,222.08121827411168,1.3333333333333333
2014-05-02,407500.0,3.0,2.5,1930,10460,2.0,0,0,3,1930,0,1996,0,4314 NE 6th Pl,Renton,WA 98059,USA,27,0,12390,211.13989637305698,1.2
2014-05-02,445700.0,3.0,2.5,1270,1180,3.0,0,0,3,1270,0,2001,0,2640 NW 56th St,Seattle,WA 98107,USA,22,0,2450,350.9448818897638,1.2
2014-05-02,838000.0,4.0,2.5,3310,42998,2.0,0,0,3,3310,0,2001,0,15712 NE 136th Pl,Redmond,WA 98052,USA,22,0,46308,253.17220543806647,1.6
2014-05-02,630000.0,4.0,2.75,2710,37277,2.0,0,0,3,2710,0,2000,0,26429 SE 154th Pl,Issaquah,WA 98027,USA,23,0,39987,232.47232472324723,1.4545454545454546
2014-05-02,550000.0,3.0,1.75,2910,35200,1.5,0,0,3,2910,0,1979,2014,3923 229th Pl SE,Sammamish,WA 98075,USA,44,9,38110,189.00343642611685,1.7142857142857142
2014-05-02,805000.0,3.0,2.0,2710,4500,1.5,0,0,4,1880,830,1929,0,6222 30th Ave NE,Seattle,WA 98115,USA,94,0,7210,297.0479704797048,1.5
2014-05-02,284000.0,3.0,1.75,1800,23103,1.0,0,0,3,1800,0,1968,1997,32418 NE 50th St,Carnation,WA 98014,USA,55,26,24903,157.77777777777777,1.7142857142857142
2014-05-02,470000.0,5.0,2.5,2210,9655,1.0,0,0,3,1460,750,1976,0,19334 89th Ave NE,Bothell,WA 98011,USA,47,0,11865,212.66968325791856,2.0
2014-05-02,430000.0,4.0,1.5,1920,10000,1.0,0,0,4,1070,850,1954,1979,4071 156th Ave SE,Bellevue,WA 98006,USA,69,44,11920,223.95833333333334,2.6666666666666665
2014-05-02,491500.0,4.0,1.75,2190,125452,1.0,0,2,3,2190,0,1968,1997,36850 204th Ave SE,Auburn,WA 98092,USA,55,26,127642,224.42922374429224,2.2857142857142856
2014-05-02,785000.0,5.0,3.25,3660,11995,2.0,0,2,3,3660,0,2006,0,7425 Snowberry Ave SE,Snoqualmie,WA 98065,USA,17,0,15655,214.4808743169399,1.5384615384615385
2014-05-02,385000.0,3.0,3.25,1320,1327,2.0,0,0,3,1040,280,2008,0,3400 21st Ave W,Seattle,WA 98199,USA,15,0,2647,291.6666666666667,0.9230769230769231
2014-05-02,295000.0,2.0,2.5,1630,1368,2.0,0,0,3,1280,350,2009,0,5944-6082 Delridge Way SW,Seattle,WA 98106,USA,14,0,2998,180.98159509202455,0.8
2014-05-02,555000.0,4.0,2.5,3310,6500,2.0,0,0,3,3310,0,2012,1912,35229 SE Terrace St,Snoqualmie,WA 98065,USA,11,111,9810,167.67371601208458,1.6
2014-05-02,459990.0,3.0,2.5,2680,5539,2.0,0,0,3,2680,0,2013,1923,13800 453rd Ave SE,North Bend,WA 98045,USA,10,100,8219,171.63805970149255,1.2
2014-05-02,625000.0,4.0,3.25,2730,54014,1.0,0,0,3,1560,1170,2007,0,9927 174th Ave SE,Renton,WA 98059,USA,16,0,56744,228.93772893772893,1.2307692307692308
2014-05-02,300000.0,3.0,2.5,2540,5050,2.0,0,0,3,2540,0,2006,0,29734 215th Terrace SE,Kent,WA 98042,USA,17,0,7590,118.11023622047244,1.2
2014-05-03,625000.0,4.0,2.75,2920,6605,2.0,0,0,3,2920,0,2012,1912,5608 NE 5th Cir,Renton,WA 98059,USA,11,111,9525,214.04109589041096,1.4545454545454546
2014-05-03,553000.0,2.0,1.0,900,5000,1.0,0,0,3,900,0,1944,0,8053 29th Ave NW,Seattle,WA 98117,USA,79,0,5900,614.4444444444445,2.0
2014-05-03,379880.0,3.0,2.5,1650,14054,1.0,0,0,4,1130,520,1986,0,13256 242nd Pl SE,Issaquah,WA 98027,USA,37,0,15704,230.23030303030302,1.2
2014-05-03,310000.0,3.0,1.0,1010,9945,1.0,0,0,4,1010,0,1973,0,7528 N Fork Rd SE,Snoqualmie,WA 98065,USA,50,0,10955,306.9306930693069,3.0
2014-05-04,775000.0,2.0,2.5,2680,7392,1.0,0,0,3,2680,0,2004,2003,13134 234th Ct NE,Redmond,WA 98053,USA,19,20,10072,289.17910447761193,0.8
2014-05-04,365000.0,3.0,2.5,2200,7350,1.0,0,0,5,1570,630,1988,0,13420 SE 182nd St,Renton,WA 98058,USA,35,0,9550,165.9090909090909,1.2
2014-05-04,331950.0,4.0,2.5,2530,9933,2.0,0,2,3,2010,520,1990,2009,925 48th Ct,Auburn,WA 98092,USA,33,14,12463,131.20553359683794,1.6
2014-05-04,783500.0,3.0,2.5,2850,7130,2.0,0,0,3,1990,860,1980,0,151 Euclid Ave,Seattle,WA 98122,USA,43,0,9980,274.9122807017544,1.2
2014-05-04,628000.0,4.0,2.0,2280,6010,1.0,0,0,3,1140,1140,1900,2005,205-206 Euclid Ave,Seattle,WA 98122,USA,123,18,8290,275.43859649122805,2.0
2014-05-05,560000.0,3.0,2.5,1900,8744,2.0,0,0,3,1900,0,1987,2000,22314 NE 11th Pl,Sammamish,WA 98074,USA,36,23,10644,294.7368421052632,1.2
2014-05-05,900000.0,3.0,1.0,1330,77972,1.0,0,0,3,1330,0,1928,1954,13615 NE 100th St,Kirkland,WA 98033,USA,95,69,79302,676.6917293233083,3.0
2014-05-05,531000.0,2.0,3.0,1270,1175,2.0,0,0,3,1110,160,2000,0,1411 N 48th St,Seattle,WA 98103,USA,23,0,2445,418.1102362204724,0.6666666666666666
2014-05-05,831000.0,4.0,3.0,2170,4000,2.0,0,0,4,1610,560,1982,2011,120 31st Ave E,Seattle,WA 98112,USA,41,12,6170,382.94930875576034,1.3333333333333333
2014-05-05,780000.0,4.0,2.5,2730,10281,2.0,0,2,3,2730,0,1996,0,23140 NE 14th Ct,Sammamish,WA 98074,USA,27,0,13011,285.7142857142857,1.6
2014-05-05,755000.0,4.0,2.5,2120,10202,1.0,0,0,4,1620,500,1960,2001,12645 SE 27th St,Bellevue,WA 98005,USA,63,22,12322,356.1320754716981,1.6
2014-05-05,705380.0,3.0,2.5,2490,4343,2.0,0,0,3,2490,0,2003,0,3187 NE Larkspur Ln,Issaquah,WA 98029,USA,20,0,6833,283.285140562249,1.2
2014-05-05,627000.0,4.0,2.25,1990,7712,1.0,0,0,3,1210,780,1973,2013,18915 SE 42nd Pl,Issaquah,WA 98027,USA,50,10,9702,315.0753768844221,1.7777777777777777
2014-05-05,865000.0,4.0,3.0,3690,9892,2.0,0,0,3,3690,0,1998,2006,1765 267th Ct SE,Sammamish,WA 98075,USA,25,17,13582,234.41734417344173,1.3333333333333333
2014-05-05,580000.0,2.0,1.0,2540,7000,1.0,0,0,5,1320,1220,1942,0,8624 Island Dr S,Seattle,WA 98118,USA,81,0,9540,228.3464566929134,2.0
2014-05-05,410000.0,3.0,2.25,1800,36704,1.0,0,0,4,1360,440,1978,2000,24502 SE Mirrormont Dr,Issaquah,WA 98027,USA,45,23,38504,227.77777777777777,1.3333333333333333
2014-05-05,485000.0,4.0,3.0,2340,7048,1.0,0,0,4,1340,1000,1979,0,14319 85th Pl NE,Kirkland,WA 98034,USA,44,0,9388,207.26495726495727,1.3333333333333333
2014-05-05,400000.0,2.0,1.75,2110,9519,1.0,0,0,2,2110,0,1948,0,2120 NE 168th St,Shoreline,WA 98155,USA,75,0,11629,189.5734597156398,1.1428571428571428
2014-05-05,549000.0,2.0,1.0,1140,5400,1.0,0,0,5,1140,0,1908,0,209 30th Ave E,Seattle,WA 98112,USA,115,0,6540,481.57894736842104,2.0
2014-05-05,620000.0,3.0,1.75,1480,2185,2.5,0,0,3,1480,0,2005,0,10512 128th Ave NE,Kirkland,WA 98033,USA,18,0,3665,418.9189189189189,1.7142857142857142
2014-05-05,405000.0,2.0,3.0,1410,1240,2.0,0,0,3,1140,270,2006,0,9126 45th Ave SW,Seattle,WA 98136,USA,17,0,2650,287.2340425531915,0.6666666666666666
2014-05-05,232000.0,2.0,1.0,1200,8063,1.0,0,0,4,1200,0,1958,1972,20220 8th Ave S,Des Moines,WA 98198,USA,65,51,9263,193.33333333333334,2.0
2014-05-05,800866.0,5.0,2.5,3180,13806,2.0,0,0,4,3180,0,1990,0,11821 NE 48th Pl,Kirkland,WA 98033,USA,33,0,16986,251.8446540880503,2.0
2014-05-05,650000.0,3.0,1.5,2160,9000,1.0,0,2,4,1400,760,1949,1985,13026 10th Ave NW,Seattle,WA 98177,USA,74,38,11160,300.9259259259259,2.0
2014-05-05,823000.0,6.0,1.75,2920,5000,2.5,0,0,4,2780,140,1908,0,125 29th Ave,Seattle,WA 98122,USA,115,0,7920,281.8493150684931,3.4285714285714284
2014-05-05,770000.0,3.0,2.0,2350,5700,1.5,0,0,4,1810,540,1939,1989,2171 Boyer Ave E,Seattle,WA 98112,USA,84,34,8050,327.6595744680851,1.5
2014-05-05,524000.0,3.0,1.75,1560,5520,1.0,0,0,4,780,780,1944,0,3434 33rd Ave W,Seattle,WA 98199,USA,79,0,7080,335.8974358974359,1.7142857142857142
2014-05-05,541125.0,5.0,2.75,2740,8426,1.0,0,0,4,1370,1370,1960,2001,5211 116th Pl SE,Bellevue,WA 98006,USA,63,22,11166,197.49087591240877,1.8181818181818181
2014-05-05,670000.0,3.0,2.5,1680,2000,3.0,0,0,3,1680,0,1909,1998,3503 NE 44th St,Seattle,WA 98105,USA,114,25,3680,398.8095238095238,1.2
2014-05-05,384900.0,5.0,2.5,3090,12750,1.0,0,0,3,1750,1340,1968,1997,114 SW 292nd St,Federal Way,WA 98023,USA,55,26,15840,124.5631067961165,2.0
2014-05-05,406100.0,3.0,2.25,1410,1332,3.0,0,0,3,1410,0,2005,0,8536 Interlake Ave N,Seattle,WA 98103,USA,18,0,2742,288.01418439716315,1.3333333333333333
2014-05-05,736500.0,4.0,2.5,3180,21904,2.0,0,3,3,3180,0,2000,0,17132 SE 100th St,Renton,WA 98059,USA,23,0,25084,231.60377358490567,1.6
2014-05-05,570000.0,3.0,2.25,2010,6000,1.0,0,0,3,1330,680,1975,0,10204 168th Pl NE,Redmond,WA 98052,USA,48,0,8010,283.5820895522388,1.3333333333333333
2014-05-05,787000.0,3.0,1.75,1330,7500,1.0,0,0,3,1330,0,1961,2004,218 109th Ave SE,Bellevue,WA 98004,USA,62,19,8830,591.7293233082706,1.7142857142857142
2014-05-05,328000.0,4.0,2.5,2370,6500,2.0,0,0,3,2370,0,1998,2006,12621 SE 300th Way,Auburn,WA 98092,USA,25,17,8870,138.39662447257385,1.6
2014-05-05,435000.0,5.0,2.0,1840,9240,1.0,0,0,4,1540,300,1942,1958,14013 Ashworth Ave N,Seattle,WA 98133,USA,81,65,11080,236.41304347826087,2.5
2014-05-05,499000.0,4.0,2.5,2910,6479,2.0,0,0,3,2910,0,2006,0,34010 SE Sorenson St,Snoqualmie,WA 98065,USA,17,0,9389,171.47766323024055,1.6
2014-05-05,501000.0,4.0,1.0,2070,7519,1.0,0,0,3,1160,910,1963,2008,2506 166th Ave NE,Bellevue,WA 98008,USA,60,15,9589,242.02898550724638,4.0
2014-05-05,400000.0,2.0,1.0,840,5510,1.0,0,0,3,840,0,1955,2005,4515 SW Trenton St,Seattle,WA 98136,USA,68,18,6350,476.1904761904762,2.0
2014-05-05,220000.0,4.0,1.5,1240,9600,1.0,0,0,3,1240,0,1971,0,4924 SW 314th Pl,Federal Way,WA 98023,USA,52,0,10840,177.41935483870967,2.6666666666666665
2014-05-05,657100.0,4.0,1.0,1390,4240,1.0,0,0,3,1050,340,1924,2011,4312 Woodlawn Ave N,Seattle,WA 98103,USA,99,12,5630,472.7338129496403,4.0
2014-05-05,309950.0,4.0,2.75,2310,5000,2.0,0,0,3,2310,0,2006,0,22912 SE 268th Pl,Maple Valley,WA 98038,USA,17,0,7310,134.17748917748918,1.4545454545454546
2014-05-05,300000.0,3.0,2.0,1050,10072,1.0,0,0,3,1050,0,1986,0,27106 NE Miller St,Duvall,WA 98019,USA,37,0,11122,285.7142857142857,1.5
2014-05-05,525888.0,5.0,1.75,2550,71874,1.0,0,0,5,1810,740,1960,0,13129 195th Pl SE,Issaquah,WA 98027,USA,63,0,74424,206.2305882352941,2.857142857142857
2014-05-05,740000.0,4.0,1.75,2010,3600,1.5,0,0,3,2010,0,1902,0,1014 W Garfield St,Seattle,WA 98119,USA,121,0,5610,368.1592039800995,2.2857142857142856
2014-05-05,340000.0,5.0,1.0,1120,9022,1.5,0,0,4,1120,0,1962,0,14150 75th Ave NE,Kirkland,WA 98034,USA,61,0,10142,303.57142857142856,5.0
2014-05-05,398750.0,3.0,2.5,2230,4000,2.0,0,0,3,2230,0,1954,2005,2601 21st Ave S,Seattle,WA 98144,USA,69,18,6230,178.81165919282512,1.2
2014-05-05,206000.0,2.0,1.0,810,7158,1.0,0,0,5,810,0,1944,0,12807 7th Ave S,Burien,WA 98168,USA,79,0,7968,254.320987654321,2.0
2014-05-05,1030000.0,5.0,2.75,3190,16920,1.0,0,3,3,1690,1500,1976,0,4529 135th Ave SE,Bellevue,WA 98006,USA,47,0,20110,322.88401253918494,1.8181818181818181
2014-05-05,600000.0,3.0,1.75,1670,39639,1.0,0,0,4,1670,0,1976,1992,1804 E Beaver Lake Dr SE,Sammamish,WA 98075,USA,47,31,41309,359.2814371257485,1.7142857142857142
2014-05-05,379950.0,4.0,1.75,1970,9389,1.0,0,0,5,1140,830,1960,0,1701 N 204th Pl,Shoreline,WA 98133,USA,63,0,11359,192.86802030456852,2.2857142857142856
2014-05-05,287000.0,3.0,1.0,1450,6000,1.0,0,0,4,1450,0,1953,1983,8681 Beacon Ave S,Seattle,WA 98118,USA,70,40,7450,197.93103448275863,3.0
2014-05-05,309950.0,3.0,2.5,1880,7838,2.0,0,0,3,1880,0,1994,0,17717 113th Pl SE,Renton,WA 98055,USA,29,0,9718,164.86702127659575,1.2
2014-05-05,600000.0,3.0,1.75,1880,6360,1.0,0,0,4,1040,840,1945,0,8040 39th Ave NE,Seattle,WA 98115,USA,78,0,8240,319.1489361702128,1.7142857142857142
2014-05-05,418000.0,3.0,2.0,1410,6030,1.5,0,0,4,1410,0,1930,0,901 N 97th St,Seattle,WA 98103,USA,93,0,7440,296.45390070921985,1.5
2014-05-05,449250.0,4.0,2.0,1480,3844,1.5,0,0,5,1480,0,1928,1970,519 N 104th St,Seattle,WA 98133,USA,95,53,5324,303.5472972972973,2.0
2014-05-05,329950.0,2.0,1.0,1140,5250,1.5,0,0,4,1140,0,1949,1985,14017 Roslyn Pl N,Seattle,WA 98133,USA,74,38,6390,289.4298245614035,2.0
2014-05-05,245000.0,3.0,1.75,1920,9306,1.0,0,0,3,1000,920,1984,0,30001-30021 55th Pl S,Auburn,WA 98001,USA,39,0,11226,127.60416666666667,1.7142857142857142
2014-05-05,549000.0,4.0,2.5,2910,6338,2.0,0,0,3,2910,0,2008,0,16026 SE 137th Terrace,Renton,WA 98059,USA,15,0,9248,188.659793814433,1.6
2014-05-05,800000.0,3.0,2.5,3240,7857,2.0,0,0,3,3240,0,1994,0,22721-22727 SE 27th St,Sammamish,WA 98075,USA,29,0,11097,246.91358024691357,1.2
2014-05-05,249950.0,3.0,2.0,1550,15040,1.0,0,0,4,1550,0,1958,1972,18027 SE 128th St,Renton,WA 98059,USA,65,51,16590,161.25806451612902,1.5
2014-05-05,210000.0,5.0,2.0,2050,10200,1.0,0,0,3,1430,620,1956,2001,20927-20999 2nd Ave S,Des Moines,WA 98198,USA,67,22,12250,102.4390243902439,2.5
2014-05-05,585000.0,2.0,1.0,1770,8640,1.5,0,0,3,1520,250,1949,1998,353 NW 88th St,Seattle,WA 98117,USA,74,25,10410,330.50847457627117,2.0
2014-05-05,615000.0,4.0,1.75,2300,11700,1.0,0,0,4,1960,340,1977,0,18427 NE 26th Way,Redmond,WA 98052,USA,46,0,14000,267.39130434782606,2.2857142857142856
2014-05-05,618500.0,3.0,2.0,1800,5000,1.0,0,0,4,1080,720,1942,1982,2803 NE 62nd St,Seattle,WA 98115,USA,81,41,6800,343.6111111111111,1.5
2014-05-05,487585.0,4.0,1.75,2010,9211,1.0,0,0,3,1470,540,1977,2004,13313 127th Pl NE,Kirkland,WA 98034,USA,46,19,11221,242.57960199004975,2.2857142857142856
2014-05-05,509900.0,3.0,2.5,1790,2700,2.0,0,0,3,1790,0,2010,0,4532 185th Ave SE,Issaquah,WA 98027,USA,13,0,4490,284.86033519553075,1.2
2014-05-05,631625.0,4.0,2.5,2440,6651,2.0,0,0,3,2440,0,2014,0,9288-9358 Holman Rd NW,Seattle,WA 98117,USA,9,0,9091,258.86270491803276,1.6
2014-05-05,555000.0,3.0,2.5,1940,3211,2.0,0,0,3,1940,0,2009,0,4509 185th Ave SE,Issaquah,WA 98027,USA,14,0,5151,286.08247422680415,1.2
2014-05-05,340000.0,2.0,1.5,1160,1438,2.0,0,0,3,1160,0,2001,0,1318 29th Ave S,Seattle,WA 98144,USA,22,0,2598,293.1034482758621,1.3333333333333333
2014-05-05,830000.0,4.0,2.5,3400,9692,2.0,0,0,3,3400,0,2007,0,12001 173rd Pl NE,Redmond,WA 98052,USA,16,0,13092,244.11764705882354,1.6
2014-05-05,890000.0,4.0,4.25,4420,5750,2.0,0,0,3,3410,1010,2006,0,842 Summerhill Ridge Dr NW,Issaquah,WA 98027,USA,17,0,10170,201.35746606334843,0.9411764705882353
2014-05-05,366750.0,3.0,3.0,1571,2017,3.0,0,0,3,1571,0,2008,0,14359 19th Ave NE,Seattle,WA 98125,USA,15,0,3588,233.45003182686187,1.0
2014-05-05,415000.0,3.0,2.25,1620,998,2.5,0,0,3,1540,80,2010,0,935 4th Ave NE,Issaquah,WA 98029,USA,13,0,2618,256.17283950617286,1.3333333333333333
2014-05-05,416286.0,3.0,2.5,1408,989,3.0,0,0,3,1408,0,2005,0,7809 12th Ave NE,Seattle,WA 98115,USA,18,0,2397,295.65767045454544,1.2
2014-05-05,478000.0,3.0,2.5,3040,4535,2.0,0,0,3,3040,0,2007,0,2027 Ferndale Ave NE,Renton,WA 98056,USA,16,0,7575,157.23684210526315,1.2
2014-05-05,890000.0,5.0,3.5,4490,6000,2.0,0,0,3,3200,1290,2006,0,792 Summerhill Ridge Dr NW,Issaquah,WA 98027,USA,17,0,10490,198.21826280623608,1.4285714285714286
2014-05-05,419190.0,2.0,2.5,1590,1426,2.0,0,0,3,1590,0,2014,0,1273 NE Hickory Ln,Issaquah,WA 98029,USA,9,0,3016,263.64150943396226,0.8
2014-05-05,712198.0,4.0,2.5,2450,4247,2.0,0,0,3,2450,0,2013,1923,17122 NE 117th St,Redmond,WA 98052,USA,10,100,6697,290.6930612244898,1.6
2014-05-06,397000.0,4.0,2.0,1440,7680,1.0,0,0,3,1200,240,1971,0,10601 NE 138th Pl,Kirkland,WA 98034,USA,52,0,9120,275.69444444444446,2.0
2014-05-06,450000.0,2.0,2.0,1100,3000,1.5,0,0,3,1100,0,1912,2005,412 NW 70th St,Seattle,WA 98117,USA,111,18,4100,409.09090909090907,1.0
2014-05-06,353000.0,3.0,1.0,1350,7740,1.0,0,0,4,860,490,1947,1988,11051 35th Ave NE,Seattle,WA 98125,USA,76,35,9090,261.48148148148147,3.0
2014-05-06,609000.0,4.0,2.5,2150,37981,2.0,0,0,3,2150,0,1985,0,18114 NE 136th St,Redmond,WA 98052,USA,38,0,40131,283.25581395348837,1.6
