date,price,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_basement,yr_renovated,street,city,statezip,country,house_age,years_since_renovation,price_per_sqft,bed_to_bath_ratio
2014-05-02,491500.0,4.0,1.75,2190,1.0,0,2,3,0,1997,36850 204th Ave SE,Auburn,WA 98092,USA,55,26,224.42922374429224,2.2857142857142856
2014-05-02,785000.0,5.0,3.25,3660,2.0,0,2,3,0,0,7425 Snowberry Ave SE,Snoqualmie,WA 98065,USA,17,0,214.4808743169399,1.5384615384615385
2014-05-02,385000.0,3.0,3.25,1320,2.0,0,0,3,280,0,3400 21st Ave W,Seattle,WA 98199,USA,15,0,291.6666666666667,0.9230769230769231
2014-05-02,295000.0,2.0,2.5,1630,2.0,0,0,3,350,0,5944-6082 Delridge Way SW,Seattle,WA 98106,USA,14,0,180.98159509202455,0.8
2014-05-02,555000.0,4.0,2.5,3310,2.0,0,0,3,0,1912,35229 SE Terrace St,Snoqualmie,WA 98065,USA,11,111,167.67371601208458,1.6
2014-05-02,459990.0,3.0,2.5,2680,2.0,0,0,3,0,1923,13800 453rd Ave SE,North Bend,WA 98045,USA,10,100,171.63805970149255,1.2
2014-05-02,625000.0,4.0,3.25,2730,1.0,0,0,3,1170,0,9927 174th Ave SE,Renton,WA 98059,USA,16,0,228.93772893772893,1.2307692307692308
2014-05-02,300000.0,3.0,2.5,2540,2.0,0,0,3,0,0,29734 215th Terrace SE,Kent,WA 98042,USA,17,0,118.11023622047244,1.2
2014-05-03,625000.0,4.0,2.75,2920,2.0,0,0,3,0,1912,5608 NE 5th Cir,Renton,WA 98059,USA,11,111,214.04109589041096,1.4545454545454546
2014-05-03,553000.0,2.0,1.0,900,1.0,0,0,3,0,0,8053 29th Ave NW,Seattle,WA 98117,USA,79,0,614.4444444444445,2.0
2014-05-03,379880.0,3.0,2.5,1650,1.0,0,0,4,520,0,13256 242nd Pl SE,Issaquah,WA 98027,USA,37,0,230.23030303030302,1.2
2014-05-03,310000.0,3.0,1.0,1010,1.0,0,0,4,0,0,7528 N Fork Rd SE,Snoqualmie,WA 98065,USA,50,0,306.9306930693069,3.0
2014-05-04,775000.0,2.0,2.5,2680,1.0,0,0,3,0,2003,13134 234th Ct NE,Redmond,WA 98053,USA,19,20,289.17910447761193,0.8
2014-05-04,365000.0,3.0,2.5,2200,1.0,0,0,5,630,0,13420 SE 182nd St,Renton,WA 98058,USA,35,0,165.9090909090909,1.2
2014-05-04,331950.0,4.0,2.5,2530,2.0,0,2,3,520,2009,925 48th Ct,Auburn,WA 98092,USA,33,14,131.20553359683794,1.6
2014-05-04,783500.0,3.0,2.5,2850,2.0,0,0,3,860,0,151 Euclid Ave,Seattle,WA 98122,USA,43,0,274.9122807017544,1.2
2014-05-04,628000.0,4.0,2.0,2280,1.0,0,0,3,1140,2005,205-206 Euclid Ave,Seattle,WA 98122,USA,123,18,275.43859649122805,2.0
2014-05-05,560000.0,3.0,2.5,1900,2.0,0,0,3,0,2000,22314 NE 11th Pl,Sammamish,WA 98074,USA,36,23,294.7368421052632,1.2
2014-05-05,900000.0,3.0,1.0,1330,1.0,0,0,3,0,1954,13615 NE 100th St,Kirkland,WA 98033,USA,95,69,676.6917293233083,3.0
2014-05-05,531000.0,2.0,3.0,1270,2.0,0,0,3,160,0,1411 N 48th St,Seattle,WA 98103,USA,23,0,418.1102362204724,0.6666666666666666
2014-05-05,831000.0,4.0,3.0,2170,2.0,0,0,4,560,2011,120 31st Ave E,Seattle,WA 98112,USA,41,12,382.94930875576034,1.3333333333333333
2014-05-05,780000.0,4.0,2.5,2730,2.0,0,2,3,0,0,23140 NE 14th Ct,Sammamish,WA 98074,USA,27,0,285.7142857142857,1.6
2014-05-05,755000.0,4.0,2.5,2120,1.0,0,0,4,500,2001,12645 SE 27th St,Bellevue,WA 98005,USA,63,22,356.1320754716981,1.6
2014-05-05,705380.0,3.0,2.5,2490,2.0,0,0,3,0,0,3187 NE Larkspur Ln,Issaquah,WA 98029,USA,20,0,283.285140562249,1.2
2014-05-05,627000.0,4.0,2.25,1990,1.0,0,0,3,780,2013,18915 SE 42nd Pl,Issaquah,WA 98027,USA,50,10,315.0753768844221,1.7777777777777777
2014-05-05,865000.0,4.0,3.0,3690,2.0,0,0,3,0,2006,1765 267th Ct SE,Sammamish,WA 98075,USA,25,17,234.41734417344173,1.3333333333333333
2014-05-05,580000.0,2.0,1.0,2540,1.0,0,0,5,1220,0,8624 Island Dr S,Seattle,WA 98118,USA,81,0,228.3464566929134,2.0
2014-05-05,410000.0,3.0,2.25,1800,1.0,0,0,4,440,2000,24502 SE Mirrormont Dr,Issaquah,WA 98027,USA,45,23,227.77777777777777,1.3333333333333333
2014-05-05,485000.0,4.0,3.0,2340,1.0,0,0,4,1000,0,14319 85th Pl NE,Kirkland,WA 98034,USA,44,0,207.26495726495727,1.3333333333333333
2014-05-05,400000.0,2.0,1.75,2110,1.0,0,0,2,0,0,2120 NE 168th St,Shoreline,WA 98155,USA,75,0,189.5734597156398,1.1428571428571428
2014-05-05,549000.0,2.0,1.0,1140,1.0,0,0,5,0,0,209 30th Ave E,Seattle,WA 98112,USA,115,0,481.57894736842104,2.0
2014-05-05,620000.0,3.0,1.75,1480,2.5,0,0,3,0,0,10512 128th Ave NE,Kirkland,WA 98033,USA,18,0,418.9189189189189,1.7142857142857142
2014-05-05,405000.0,2.0,3.0,1410,2.0,0,0,3,270,0,9126 45th Ave SW,Seattle,WA 98136,USA,17,0,287.2340425531915,0.6666666666666666
2014-05-05,232000.0,2.0,1.0,1200,1.0,0,0,4,0,1972,20220 8th Ave S,Des Moines,WA 98198,USA,65,51,193.33333333333334,2.0
2014-05-05,800866.0,5.0,2.5,3180,2.0,0,0,4,0,0,11821 NE 48th Pl,Kirkland,WA 98033,USA,33,0,251.8446540880503,2.0
2014-05-05,650000.0,3.0,1.5,2160,1.0,0,2,4,760,1985,13026 10th Ave NW,Seattle,WA 98177,USA,74,38,300.9259259259259,2.0
2014-05-05,823000.0,6.0,1.75,2920,2.5,0,0,4,140,0,125 29th Ave,Seattle,WA 98122,USA,115,0,281.8493150684931,3.4285714285714284
2014-05-05,770000.0,3.0,2.0,2350,1.5,0,0,4,540,1989,2171 Boyer Ave E,Seattle,WA 98112,USA,84,34,327.6595744680851,1.5
2014-05-05,524000.0,3.0,1.75,1560,1.0,0,0,4,780,0,3434 33rd Ave W,Seattle,WA 98199,USA,79,0,335.8974358974359,1.7142857142857142
2014-05-05,541125.0,5.0,2.75,2740,1.0,0,0,4,1370,2001,5211 116th Pl SE,Bellevue,WA 98006,USA,63,22,197.49087591240877,1.8181818181818181
2014-05-05,670000.0,3.0,2.5,1680,3.0,0,0,3,0,1998,3503 NE 44th St,Seattle,WA 98105,USA,114,25,398.8095238095238,1.2
2014-05-05,384900.0,5.0,2.5,3090,1.0,0,0,3,1340,1997,114 SW 292nd St,Federal Way,WA 98023,USA,55,26,124.5631067961165,2.0
2014-05-05,406100.0,3.0,2.25,1410,3.0,0,0,3,0,0,8536 Interlake Ave N,Seattle,WA 98103,USA,18,0,288.01418439716315,1.3333333333333333
2014-05-05,736500.0,4.0,2.5,3180,2.0,0,3,3,0,0,17132 SE 100th St,Renton,WA 98059,USA,23,0,231.60377358490567,1.6
2014-05-05,570000.0,3.0,2.25,2010,1.0,0,0,3,680,0,10204 168th Pl NE,Redmond,WA 98052,USA,48,0,283.5820895522388,1.3333333333333333
2014-05-05,787000.0,3.0,1.75,1330,1.0,0,0,3,0,2004,218 109th Ave SE,Bellevue,WA 98004,USA,62,19,591.7293233082706,1.7142857142857142
2014-05-05,328000.0,4.0,2.5,2370,2.0,0,0,3,0,2006,12621 SE 300th Way,Auburn,WA 98092,USA,25,17,138.39662447257385,1.6
2014-05-05,435000.0,5.0,2.0,1840,1.0,0,0,4,300,1958,14013 Ashworth Ave N,Seattle,WA 98133,USA,81,65,236.41304347826087,2.5
2014-05-05,499000.0,4.0,2.5,2910,2.0,0,0,3,0,0,34010 SE Sorenson St,Snoqualmie,WA 98065,USA,17,0,171.47766323024055,1.6
2014-05-05,501000.0,4.0,1.0,2070,1.0,0,0,3,910,2008,2506 166th Ave NE,Bellevue,WA 98008,USA,60,15,242.02898550724638,4.0
2014-05-05,400000.0,2.0,1.0,840,1.0,0,0,3,0,2005,4515 SW Trenton St,Seattle,WA 98136,USA,68,18,476.1904761904762,2.0
2014-05-05,220000.0,4.0,1.5,1240,1.0,0,0,3,0,0,4924 SW 314th Pl,Federal Way,WA 98023,USA,52,0,177.41935483870967,2.6666666666666665
2014-05-05,657100.0,4.0,1.0,1390,1.0,0,0,3,340,2011,4312 Woodlawn Ave N,Seattle,WA 98103,USA,99,12,472.7338129496403,4.0
2014-05-05,309950.0,4.0,2.75,2310,2.0,0,0,3,0,0,22912 SE 268th Pl,Maple Valley,WA 98038,USA,17,0,134.17748917748918,1.4545454545454546
2014-05-05,300000.0,3.0,2.0,1050,1.0,0,0,3,0,0,27106 NE Miller St,Duvall,WA 98019,USA,37,0,285.7142857142857,1.5
2014-05-05,525888.0,5.0,1.75,2550,1.0,0,0,5,740,0,13129 195th Pl SE,Issaquah,WA 98027,USA,63,0,206.2305882352941,2.857142857142857
2014-05-05,740000.0,4.0,1.75,2010,1.5,0,0,3,0,0,1014 W Garfield St,Seattle,WA 98119,USA,121,0,368.1592039800995,2.2857142857142856
2014-05-05,340000.0,5.0,1.0,1120,1.5,0,0,4,0,0,14150 75th Ave NE,Kirkland,WA 98034,USA,61,0,303.57142857142856,5.0
2014-05-05,398750.0,3.0,2.5,2230,2.0,0,0,3,0,2005,2601 21st Ave S,Seattle,WA 98144,USA,69,18,178.81165919282512,1.2
2014-05-05,206000.0,2.0,1.0,810,1.0,0,0,5,0,0,12807 7th Ave S,Burien,WA 98168,USA,79,0,254.320987654321,2.0
2014-05-05,1030000.0,5.0,2.75,3190,1.0,0,3,3,1500,0,4529 135th Ave SE,Bellevue,WA 98006,USA,47,0,322.88401253918494,1.8181818181818181
2014-05-05,600000.0,3.0,1.75,1670,1.0,0,0,4,0,1992,1804 E Beaver Lake Dr SE,Sammamish,WA 98075,USA,47,31,359.2814371257485,1.7142857142857142
2014-05-05,379950.0,4.0,1.75,1970,1.0,0,0,5,830,0,1701 N 204th Pl,Shoreline,WA 98133,USA,63,0,192.86802030456852,2.2857142857142856
2014-05-05,287000.0,3.0,1.0,1450,1.0,0,0,4,0,1983,8681 Beacon Ave S,Seattle,WA 98118,USA,70,40,197.93103448275863,3.0
2014-05-05,309950.0,3.0,2.5,1880,2.0,0,0,3,0,0,17717 113th Pl SE,Renton,WA 98055,USA,29,0,164.86702127659575,1.2
2014-05-05,600000.0,3.0,1.75,1880,1.0,0,0,4,840,0,8040 39th Ave NE,Seattle,WA 98115,USA,78,0,319.1489361702128,1.7142857142857142
2014-05-05,418000.0,3.0,2.0,1410,1.5,0,0,4,0,0,901 N 97th St,Seattle,WA 98103,USA,93,0,296.45390070921985,1.5
2014-05-05,449250.0,4.0,2.0,1480,1.5,0,0,5,0,1970,519 N 104th St,Seattle,WA 98133,USA,95,53,303.5472972972973,2.0
2014-05-05,329950.0,2.0,1.0,1140,1.5,0,0,4,0,1985,14017 Roslyn Pl N,Seattle,WA 98133,USA,74,38,289.4298245614035,2.0
2014-05-05,245000.0,3.0,1.75,1920,1.0,0,0,3,920,0,30001-30021 55th Pl S,Auburn,WA 98001,USA,39,0,127.60416666666667,1.7142857142857142
2014-05-05,549000.0,4.0,2.5,2910,2.0,0,0,3,0,0,16026 SE 137th Terrace,Renton,WA 98059,USA,15,0,188.659793814433,1.6
2014-05-05,800000.0,3.0,2.5,3240,2.0,0,0,3,0,0,22721-22727 SE 27th St,Sammamish,WA 98075,USA,29,0,246.91358024691357,1.2
2014-05-05,249950.0,3.0,2.0,1550,1.0,0,0,4,0,1972,18027 SE 128th St,Renton,WA 98059,USA,65,51,161.25806451612902,1.5
2014-05-05,210000.0,5.0,2.0,2050,1.0,0,0,3,620,2001,20927-20999 2nd Ave S,Des Moines,WA 98198,USA,67,22,102.4390243902439,2.5
2014-05-05,585000.0,2.0,1.0,1770,1.5,0,0,3,250,1998,353 NW 88th St,Seattle,WA 98117,USA,74,25,330.50847457627117,2.0
2014-05-05,615000.0,4.0,1.75,2300,1.0,0,0,4,340,0,18427 NE 26th Way,Redmond,WA 98052,USA,46,0,267.39130434782606,2.2857142857142856
2014-05-05,618500.0,3.0,2.0,1800,1.0,0,0,4,720,1982,2803 NE 62nd St,Seattle,WA 98115,USA,81,41,343.6111111111111,1.5
2014-05-05,487585.0,4.0,1.75,2010,1.0,0,0,3,540,2004,13313 127th Pl NE,Kirkland,WA 98034,USA,46,19,242.57960199004975,2.2857142857142856
2014-05-05,509900.0,3.0,2.5,1790,2.0,0,0,3,0,0,4532 185th Ave SE,Issaquah,WA 98027,USA,13,0,284.86033519553075,1.2
2014-05-05,631625.0,4.0,2.5,2440,2.0,0,0,3,0,0,9288-9358 Holman Rd NW,Seattle,WA 98117,USA,9,0,258.86270491803276,1.6
2014-05-05,555000.0,3.0,2.5,1940,2.0,0,0,3,0,0,4509 185th Ave SE,Issaquah,WA 98027,USA,14,0,286.08247422680415,1.2
2014-05-05,340000.0,2.0,1.5,1160,2.0,0,0,3,0,0,1318 29th Ave S,Seattle,WA 98144,USA,22,0,293.1034482758621,1.3333333333333333
2014-05-05,830000.0,4.0,2.5,3400,2.0,0,0,3,0,0,12001 173rd Pl NE,Redmond,WA 98052,USA,16,0,244.11764705882354,1.6
2014-05-05,890000.0,4.0,4.25,4420,2.0,0,0,3,1010,0,842 Summerhill Ridge Dr NW,Issaquah,WA 98027,USA,17,0,201.35746606334843,0.9411764705882353
2014-05-05,366750.0,3.0,3.0,1571,3.0,0,0,3,0,0,14359 19th Ave NE,Seattle,WA 98125,USA,15,0,233.45003182686187,1.0
2014-05-05,415000.0,3.0,2.25,1620,2.5,0,0,3,80,0,935 4th Ave NE,Issaquah,WA 98029,USA,13,0,256.17283950617286,1.3333333333333333
2014-05-05,416286.0,3.0,2.5,1408,3.0,0,0,3,0,0,7809 12th Ave NE,Seattle,WA 98115,USA,18,0,295.65767045454544,1.2
2014-05-05,478000.0,3.0,2.5,3040,2.0,0,0,3,0,0,2027 Ferndale Ave NE,Renton,WA 98056,USA,16,0,157.23684210526315,1.2
2014-05-05,890000.0,5.0,3.5,4490,2.0,0,0,3,1290,0,792 Summerhill Ridge Dr NW,Issaquah,WA 98027,USA,17,0,198.21826280623608,1.4285714285714286
2014-05-05,419190.0,2.0,2.5,1590,2.0,0,0,3,0,0,1273 NE Hickory Ln,Issaquah,WA 98029,USA,9,0,263.64150943396226,0.8
2014-05-05,712198.0,4.0,2.5,2450,2.0,0,0,3,0,1923,17122 NE 117th St,Redmond,WA 98052,USA,10,100,290.6930612244898,1.6
2014-05-06,397000.0,4.0,2.0,1440,1.0,0,0,3,240,0,10601 NE 138th Pl,Kirkland,WA 98034,USA,52,0,275.69444444444446,2.0
2014-05-06,450000.0,2.0,2.0,1100,1.5,0,0,3,0,2005,412 NW 70th St,Seattle,WA 98117,USA,111,18,409.09090909090907,1.0
2014-05-06,353000.0,3.0,1.0,1350,1.0,0,0,4,490,1988,11051 35th Ave NE,Seattle,WA 98125,USA,76,35,261.48148148148147,3.0
2014-05-06,609000.0,4.0,2.5,2150,2.0,0,0,3,0,0,18114 NE 136th St,Redmond,WA 98052,USA,38,0,283.25581395348837,1.6
2014-05-06,234000.0,3.0,1.75,1490,1.0,0,0,4,480,0,25305 151st Pl SE,Covington,WA 98042,USA,48,0,157.04697986577182,1.7142857142857142
2014-05-06,561000.0,3.0,2.0,2000,2.0,0,0,3,0,1986,6422 Marshall Ave SW,Seattle,WA 98136,USA,107,37,280.5,1.5
2014-05-06,469000.0,2.0,1.0,1030,1.0,0,0,3,0,2011,310 NW 72nd St,Seattle,WA 98117,USA,99,12,455.3398058252427,2.0
2014-05-06,329350.0,2.0,1.0,720,1.0,0,0,3,0,1999,9712 4th Ave NW,Seattle,WA 98117,USA,81,24,457.43055555555554,2.0
2014-05-06,488000.0,5.0,2.0,2020,1.5,0,0,4,0,0,9020-9024 11th Ave NW,Seattle,WA 98117,USA,85,0,241.58415841584159,2.5
2014-05-06,279900.0,3.0,1.75,1580,1.0,0,1,4,480,0,1629 S 261st Pl,Des Moines,WA 98198,USA,61,0,177.15189873417722,1.7142857142857142
2014-05-06,606000.0,4.0,2.5,2110,2.0,0,0,3,0,2000,2755 NW Pine Cone Dr,Issaquah,WA 98027,USA,36,23,287.2037914691943,1.6
2014-05-06,312000.0,4.0,2.0,1300,1.0,0,0,3,0,2013,2815 SW 107th St,Seattle,WA 98146,USA,73,10,240.0,2.0
2014-05-06,650000.0,3.0,1.5,1630,1.0,0,1,3,470,1996,6009 52nd Ave NE,Seattle,WA 98115,USA,83,27,398.7730061349693,2.0
2014-05-06,325000.0,4.0,2.5,1890,1.0,0,0,3,910,0,5631 17th Ave SW,Seattle,WA 98106,USA,43,0,171.95767195767195,1.6
2014-05-06,425000.0,4.0,2.0,1520,1.0,0,0,5,0,0,14876 Juanita Woodinville Way NE,Inglewood-Finn Hill,WA 98034,USA,56,0,279.60526315789474,2.0
2014-05-06,219000.0,2.0,1.0,900,1.0,0,0,3,0,2008,8652 17th Ave SW,Seattle,WA 98106,USA,71,15,243.33333333333334,2.0
2014-05-06,250000.0,3.0,1.0,1050,1.0,0,0,3,0,2005,18305 Dayton Ave N,Shoreline,WA 98133,USA,69,18,238.0952380952381,3.0
2014-05-06,390000.0,3.0,1.75,1260,1.0,0,0,4,0,0,1415 168th Ave NE,Bellevue,WA 98008,USA,57,0,309.5238095238095,1.7142857142857142
2014-05-06,475000.0,6.0,3.0,3470,1.5,0,0,3,0,2011,19007 80th Ave NE,Kenmore,WA 98028,USA,99,12,136.88760806916426,2.0
2014-05-06,736000.0,4.0,2.5,2290,2.0,0,0,4,0,0,17435 SE 47th St,Bellevue,WA 98006,USA,35,0,321.3973799126638,1.6
2014-05-06,407000.0,4.0,2.25,2810,1.0,0,1,3,1100,2004,23024-23198 17th Ave S,Des Moines,WA 98198,USA,65,19,144.83985765124555,1.7777777777777777
2014-05-06,272000.0,3.0,2.5,1650,2.0,0,0,3,0,2006,32000-32072 NE 55th St,Carnation,WA 98014,USA,25,17,164.84848484848484,1.2
2014-05-06,362000.0,3.0,2.25,1640,1.0,0,0,4,500,0,17253 Ambaum Blvd S,Burien,WA 98148,USA,60,0,220.73170731707316,1.3333333333333333
2014-05-06,535000.0,3.0,2.5,1850,2.0,0,0,3,0,0,8409 NE 129th Pl,Kirkland,WA 98034,USA,32,0,289.18918918918916,1.2
2014-05-06,284000.0,4.0,2.5,2000,2.0,0,0,3,0,0,25434 160th Ave SE,Kent,WA 98042,USA,20,0,142.0,1.6
2014-05-06,367500.0,3.0,1.5,1410,1.0,0,0,3,0,2004,18048 3rd Ave NW,Shoreline,WA 98177,USA,62,19,260.63829787234044,2.0
